symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
ETH/USDT,2026-06-15 19:15:00,LONG,2026-06-15 19:37:00,1823.49,1811.4112,1841.6082,2026-06-16 09:53:00,1811.4112,STOP,-1.121,True,False
ETH/USDT,2026-06-20 13:45:00,SHORT,2026-06-20 14:35:00,1716.0,1720.8928,1708.6608,2026-06-20 14:45:00,1720.8928,STOP,-1.281,False,False
ETH/USDT,2026-06-22 01:25:00,SHORT,2026-06-22 02:14:00,1742.0,1761.1936,1713.2096,2026-06-23 08:24:00,1649.7849,PARTIAL+TRAIL,3.08,False,False
ETH/USDT,2026-06-25 12:30:00,SHORT,2026-06-25 13:30:00,1635.45,1651.6484,1611.1525,2026-06-26 03:08:00,1525.0987,PARTIAL+TRAIL,4.075,False,False
ETH/USDT,2026-06-26 19:35:00,SHORT,2026-06-26 20:39:00,1572.9,1580.4783,1561.5325,2026-06-27 12:17:00,1580.4783,STOP,-1.166,True,False
ETH/USDT,2026-06-28 22:00:00,SHORT,2026-06-28 22:23:00,1572.28,1583.2978,1555.7533,2026-06-28 22:53:00,1556.8143,PARTIAL+TRAIL,1.338,True,False
ETH/USDT,2026-07-06 12:40:00,LONG,2026-07-06 13:56:00,1748.36,1738.2113,1763.583,2026-07-06 15:41:00,1765.381,PARTIAL+TRAIL,1.451,False,False
ETH/USDT,2026-07-13 12:35:00,LONG,2026-07-13 13:39:00,1772.2,1766.5822,1780.6266,2026-07-13 13:41:00,1766.5822,STOP,-1.252,False,False
ETH/USDT,2026-07-26 15:35:00,SHORT,2026-07-26 16:11:00,1911.45,1918.8892,1900.2913,2026-07-26 16:28:00,1918.8892,STOP,-1.206,True,False
ETH/USDT,2026-07-29 13:20:00,LONG,2026-07-30 02:57:00,1910.61,1899.2715,1927.6177,2026-07-31 12:08:00,1924.2592,PARTIAL+TRAIL,1.217,False,False
ETH/USDT,2026-08-04 01:40:00,SHORT,2026-08-04 02:10:00,1866.63,1870.9933,1860.085,2026-08-04 02:36:00,1870.9933,STOP,-1.342,False,False
ETH/USDT,2026-08-14 16:35:00,SHORT,2026-08-14 16:53:00,1885.8,1889.6386,1880.042,2026-08-14 18:05:00,1877.9809,PARTIAL+TRAIL,1.375,False,False
ETH/USDT,2026-08-18 02:45:00,LONG,2026-08-18 03:42:00,1893.19,1887.8854,1901.1468,2026-08-18 06:52:00,1902.4964,PARTIAL+TRAIL,1.342,False,False
ETH/USDT,2026-08-20 03:10:00,LONG,2026-08-20 03:22:00,2238.08,2221.0495,2263.6257,2026-08-20 07:17:00,2253.4156,PARTIAL+TRAIL,1.095,False,False
ETH/USDT,2026-08-20 06:05:00,LONG,2026-08-20 06:29:00,2248.93,2237.1909,2266.5387,2026-08-20 07:11:00,2257.6487,PARTIAL+TRAIL,0.968,False,False
ETH/USDT,2026-08-20 13:35:00,LONG,2026-08-20 14:15:00,2279.4,2254.1965,2317.2053,2026-08-20 15:36:00,2302.1472,PARTIAL+TRAIL,1.129,True,False
ETH/USDT,2026-08-21 11:30:00,LONG,2026-08-21 12:54:00,2387.97,2354.8196,2437.6956,2026-08-21 22:30:00,2520.5997,PARTIAL+TRAIL,2.693,True,False
ETH/USDT,2026-08-22 10:10:00,LONG,2026-08-22 10:33:00,2403.1,2396.2875,2413.3187,2026-08-22 10:47:00,2411.87,PARTIAL+TRAIL,1.111,False,False
ETH/USDT,2026-08-23 02:20:00,LONG,2026-08-23 02:37:00,2418.15,2405.2155,2437.5518,2026-08-23 04:08:00,2405.2155,STOP,-1.15,False,False
ETH/USDT,2026-08-23 11:35:00,SHORT,2026-08-23 11:54:00,2432.19,2440.0158,2420.4514,2026-08-23 12:33:00,2425.7606,PARTIAL+TRAIL,0.912,True,False
ETH/USDT,2026-08-23 14:40:00,LONG,2026-08-23 15:33:00,2435.3,2386.3418,2508.7374,2026-08-24 13:45:00,2480.7634,PARTIAL+TRAIL,1.175,True,False
ETH/USDT,2026-08-23 23:00:00,LONG,2026-08-23 23:38:00,2458.3,2444.1834,2479.475,2026-08-24 00:27:00,2444.1834,STOP,-1.139,True,False
ETH/USDT,2026-08-24 01:55:00,LONG,2026-08-24 02:45:00,2444.12,2425.6047,2471.8929,2026-08-24 07:30:00,2458.8278,PARTIAL+TRAIL,1.042,False,False
