symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
ROSN,2025-09-17 10:45:00,SHORT,2025-09-17 11:12:00,437.925,440.0569,432.5953,2025-09-17 13:31:00,437.5747,KZ_P80+BE,0.445,True,False
ROSN,2025-09-24 10:40:00,SHORT,2025-09-24 11:46:00,427.15,428.5536,423.6411,2025-09-24 12:32:00,428.5536,STOP,-1.243,True,False
ROSN,2025-09-28 09:40:00,LONG,2025-09-28 10:17:00,424.475,423.4133,427.1293,2025-09-28 16:05:00,424.8146,BE_STOP,0.0,False,False
ROSN,2025-10-09 09:15:00,SHORT,2025-10-09 09:51:00,410.6,413.8839,402.3902,2025-10-09 13:12:00,413.8839,STOP,-1.1,True,False
ROSN,2025-10-13 08:15:00,LONG,2025-10-13 09:33:00,404.8,402.7589,409.9027,2025-10-13 10:47:00,402.7589,STOP,-1.159,True,False
ROSN,2025-11-17 09:00:00,SHORT,2025-11-17 10:53:00,383.275,384.5749,380.0252,2025-11-17 11:35:00,382.9684,BE_STOP,0.0,True,False
ROSN,2025-11-21 11:45:00,LONG,2025-11-21 12:19:00,403.575,400.8446,410.4009,2025-11-21 12:52:00,403.8979,BE_STOP,0.0,True,False
ROSN,2025-12-18 11:40:00,LONG,2025-12-18 12:37:00,412.8,411.0808,417.098,2025-12-18 13:21:00,413.1302,BE_STOP,0.0,True,False
ROSN,2026-01-08 09:30:00,SHORT,2026-01-08 09:45:00,401.075,402.1016,398.5085,2026-01-08 11:34:00,400.7541,BE_STOP,0.0,True,False
ROSN,2026-01-13 10:40:00,SHORT,2026-01-13 11:32:00,394.875,396.4923,390.8317,2026-01-13 14:45:00,391.8938,PARTIAL+TRAIL,1.976,True,False
ROSN,2026-01-16 10:45:00,LONG,2026-01-16 11:16:00,394.075,393.1589,396.3653,2026-01-16 11:19:00,394.3903,BE_STOP,0.0,True,False
ROSN,2026-01-26 09:50:00,LONG,2026-01-26 10:13:00,397.425,396.1539,400.6028,2026-01-26 11:43:00,397.7429,BE_STOP,0.0,True,False
ROSN,2026-02-04 11:25:00,LONG,2026-02-04 11:55:00,401.375,399.6979,405.5677,2026-02-04 12:00:00,401.6961,KZ_P80+BE,-0.084,True,False
ROSN,2026-02-17 09:35:00,SHORT,2026-02-17 10:00:00,390.925,391.7864,388.7715,2026-02-17 10:49:00,390.6123,BE_STOP,0.0,True,False
ROSN,2026-03-04 10:10:00,LONG,2026-03-04 10:35:00,442.375,439.6864,449.0964,2026-03-04 11:17:00,439.6864,STOP,-1.132,True,False
ROSN,2026-03-13 10:45:00,LONG,2026-03-13 11:54:00,499.775,497.8003,504.7117,2026-03-13 12:28:00,497.8003,STOP,-1.202,True,False
ROSN,2026-03-18 08:30:00,SHORT,2026-03-18 08:46:00,493.125,495.6397,486.8383,2026-03-18 09:01:00,492.7305,BE_STOP,0.0,True,False
ROSN,2026-03-19 10:10:00,LONG,2026-03-19 11:03:00,514.5,509.5783,526.8044,2026-03-19 12:07:00,514.9116,KZ_P80+BE,0.168,False,False
ROSN,2026-03-30 09:25:00,SHORT,2026-03-30 09:46:00,499.35,501.549,493.8524,2026-03-30 10:35:00,498.9505,BE_STOP,0.0,True,False
ROSN,2026-04-10 09:30:00,SHORT,2026-04-10 10:56:00,453.525,455.1803,449.3868,2026-04-10 11:19:00,453.1622,BE_STOP,0.0,True,False
ROSN,2026-04-13 10:45:00,LONG,2026-04-13 11:55:00,459.5,458.2839,462.5402,2026-04-13 12:46:00,461.5673,PARTIAL+TRAIL,0.761,True,False
ROSN,2026-04-15 11:30:00,SHORT,2026-04-15 12:17:00,448.925,450.6234,444.679,2026-04-15 14:33:00,448.5659,BE_STOP,0.0,True,False
