symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
SBER,2025-09-18 10:20:00,LONG,2025-09-18 10:44:00,301.62,300.8976,303.4261,2025-09-18 12:00:00,300.8976,STOP,-1.334,True,False
SBER,2025-09-22 11:50:00,SHORT,2025-09-22 12:20:00,295.34,296.2657,293.0257,2025-09-22 12:35:00,295.1037,BE_STOP,0.0,True,False
SBER,2025-09-24 11:45:00,SHORT,2025-09-24 13:02:00,295.59,296.3282,293.7445,2025-09-24 13:05:00,296.3282,STOP,-1.32,True,False
SBER,2025-10-09 09:00:00,SHORT,2025-10-09 09:50:00,287.075,289.4471,281.1446,2025-10-09 11:40:00,286.8453,BE_STOP,0.0,True,False
SBER,2025-10-09 09:15:00,SHORT,2025-10-09 09:50:00,287.075,289.7514,280.3839,2025-10-09 11:40:00,286.8453,BE_STOP,0.0,True,False
SBER,2025-10-15 10:10:00,SHORT,2025-10-15 11:36:00,284.055,285.8161,279.6523,2025-10-15 12:01:00,283.8278,KZ_P80+BE,-0.013,True,False
SBER,2025-10-16 11:30:00,SHORT,2025-10-16 12:09:00,284.95,285.7874,282.8564,2025-10-16 12:26:00,285.7874,STOP,-1.272,True,False
SBER,2025-10-23 11:35:00,SHORT,2025-10-23 12:10:00,288.5,289.6227,285.6931,2025-10-23 13:15:00,289.6227,STOP,-1.206,True,False
SBER,2025-10-24 10:10:00,SHORT,2025-10-24 12:16:00,289.23,290.9038,285.0454,2025-10-24 14:28:00,288.9986,BE_STOP,0.0,True,False
SBER,2025-10-27 09:25:00,SHORT,2025-10-27 10:24:00,285.205,286.6478,281.598,2025-10-27 14:34:00,284.9768,KZ_P80+BE,1.015,False,False
SBER,2025-10-31 08:40:00,LONG,2025-10-31 09:15:00,294.065,293.4671,295.5596,2025-10-31 09:23:00,294.3003,BE_STOP,0.0,True,False
SBER,2025-10-31 11:35:00,LONG,2025-10-31 12:36:00,293.41,292.4899,295.7103,2025-10-31 13:44:00,292.4899,STOP,-1.255,True,False
SBER,2025-11-05 10:35:00,SHORT,2025-11-05 11:06:00,298.38,299.2676,296.1611,2025-11-05 13:01:00,298.1413,BE_STOP,0.0,True,False
SBER,2025-11-11 09:00:00,LONG,2025-11-11 10:12:00,299.015,297.6115,302.5238,2025-11-12 10:40:00,299.2542,KZ_P80+BE,1.178,True,False
SBER,2025-11-12 08:10:00,LONG,2025-11-12 08:45:00,300.31,299.0595,303.4362,2025-11-12 12:02:00,299.0595,STOP,-1.192,True,False
SBER,2025-11-19 08:35:00,LONG,2025-11-19 10:00:00,299.085,298.3575,300.9038,2025-11-19 10:08:00,299.3243,BE_STOP,0.0,False,False
SBER,2025-11-21 08:50:00,LONG,2025-11-21 09:11:00,306.05,305.1409,308.3227,2025-11-21 10:31:00,305.1409,STOP,-1.269,True,False
SBER,2025-11-21 10:30:00,LONG,2025-11-21 11:00:00,305.355,304.442,307.6376,2025-11-21 12:51:00,305.5993,BE_STOP,0.0,True,False
SBER,2025-11-25 11:15:00,SHORT,2025-11-25 12:28:00,304.995,306.2575,301.8388,2025-11-25 12:29:00,306.2575,STOP,-1.193,True,False
SBER,2025-11-28 10:15:00,SHORT,2025-11-28 10:59:00,301.755,302.3726,300.2109,2025-11-28 11:15:00,302.3726,STOP,-1.391,True,False
SBER,2025-12-05 08:25:00,SHORT,2025-12-05 08:57:00,304.455,305.2867,302.3758,2025-12-05 09:28:00,305.2867,STOP,-1.293,True,False
SBER,2026-01-14 08:30:00,SHORT,2026-01-14 08:51:00,298.785,300.1282,295.4271,2026-01-15 10:00:00,298.546,BE_STOP,0.0,True,False
SBER,2026-01-24 10:25:00,LONG,2026-01-24 11:14:00,306.36,305.4605,308.6089,2026-01-24 12:37:00,305.4605,STOP,-1.272,True,False
SBER,2026-02-04 11:25:00,LONG,2026-02-04 11:45:00,304.715,303.8129,306.9702,2026-02-04 17:39:00,303.8129,STOP,-1.27,True,False
SBER,2026-02-19 10:35:00,LONG,2026-02-19 11:26:00,313.065,312.1504,315.3515,2026-02-20 09:04:00,313.3155,BE_STOP,0.0,True,False
SBER,2026-02-20 10:00:00,LONG,2026-02-20 10:56:00,313.235,311.6501,317.1971,2026-02-20 15:31:00,313.4856,KZ_P80+BE,0.067,True,False
SBER,2026-02-27 11:50:00,SHORT,2026-02-27 13:13:00,315.035,315.9526,312.7411,2026-02-27 16:00:00,315.9526,STOP,-1.275,False,False
SBER,2026-03-10 09:35:00,LONG,2026-03-10 10:19:00,318.125,316.8728,321.2555,2026-03-10 12:10:00,316.8728,STOP,-1.203,True,False
SBER,2026-03-16 09:15:00,LONG,2026-03-16 10:15:00,316.96,316.2546,318.7236,2026-03-16 12:57:00,316.2546,STOP,-1.359,True,False
SBER,2026-03-20 10:30:00,LONG,2026-03-20 11:11:00,321.105,319.5383,325.0216,2026-03-20 15:38:00,319.5383,STOP,-1.164,True,False
SBER,2026-03-25 10:20:00,LONG,2026-03-25 11:24:00,317.47,316.8238,319.0855,2026-03-25 12:16:00,316.8238,STOP,-1.393,False,False
SBER,2026-04-07 10:55:00,LONG,2026-04-07 11:34:00,319.025,318.2715,320.9088,2026-04-07 11:41:00,318.2715,STOP,-1.339,True,False
SBER,2026-04-21 08:40:00,LONG,2026-04-21 09:16:00,324.23,323.1837,326.8459,2026-04-21 10:50:00,324.4894,BE_STOP,0.0,True,False
SBER,2026-05-06 09:50:00,LONG,2026-05-06 11:19:00,320.015,319.3,321.8026,2026-05-06 12:00:00,320.271,KZ_P80+BE,-0.084,True,False
SBER,2026-05-26 09:35:00,SHORT,2026-05-26 11:02:00,320.835,321.7013,318.6694,2026-05-26 13:54:00,320.5783,BE_STOP,0.0,True,False
