symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
SOL/USDT,2026-08-19 17:15:00,LONG,2026-08-19 18:09:00,81.35,80.938,81.762,2026-08-19 19:14:00,82.0904,PARTIAL+TRAIL,1.241,True,False
SOL/USDT,2026-08-20 12:05:00,LONG,2026-08-20 13:30:00,86.91,86.4796,87.3404,2026-08-20 13:31:00,86.4796,STOP,-1.162,True,False
SOL/USDT,2026-08-21 11:30:00,LONG,2026-08-21 13:17:00,90.635,89.764,91.506,2026-08-21 15:34:00,91.4632,PARTIAL+TRAIL,0.892,True,False
SOL/USDT,2026-08-24 00:25:00,LONG,2026-08-24 01:09:00,94.99,93.7475,96.2325,2026-08-24 02:03:00,93.7475,STOP,-1.061,False,False
SOL/USDT,2026-08-27 10:25:00,LONG,2026-08-27 11:11:00,104.24,102.9436,105.5364,2026-08-27 14:07:00,105.6329,PARTIAL+TRAIL,0.973,True,False
SOL/USDT,2026-08-28 02:50:00,LONG,2026-08-28 03:56:00,106.71,105.9799,107.4401,2026-08-28 04:25:00,107.0459,PARTIAL+TRAIL,0.613,False,False
SOL/USDT,2026-08-28 08:45:00,LONG,2026-08-28 09:32:00,106.22,105.7407,106.6993,2026-08-28 09:43:00,105.7407,STOP,-1.177,True,False
SOL/USDT,2026-08-28 14:00:00,LONG,2026-08-28 16:01:00,104.945,103.7626,106.1274,2026-08-28 16:23:00,103.7626,STOP,-1.071,True,False
SOL/USDT,2026-09-02 03:10:00,SHORT,2026-09-02 04:21:00,100.025,100.68,99.37,2026-09-02 09:29:00,99.194,PARTIAL+TRAIL,1.012,False,False
SOL/USDT,2026-09-02 03:25:00,SHORT,2026-09-02 04:21:00,100.025,100.85,99.2,2026-09-02 10:57:00,98.13,PARTIAL+TRAIL,1.551,False,False
SOL/USDT,2026-09-08 16:35:00,SHORT,2026-09-08 18:15:00,104.12,104.8562,103.3838,2026-09-08 20:08:00,103.4589,PARTIAL+TRAIL,0.836,True,False
SOL/USDT,2026-09-09 15:10:00,LONG,2026-09-09 16:12:00,102.84,102.2957,103.3843,2026-09-09 17:41:00,103.3846,PARTIAL+TRAIL,0.849,True,False
