symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
XRP/USDT,2025-09-15 13:30:00,SHORT,2025-09-15 14:08:00,3.0212,3.0404,2.9924,2025-09-15 15:27:00,3.0188,BE_STOP,0.0,True,False
XRP/USDT,2025-09-16 08:50:00,SHORT,2025-09-16 09:31:00,3.0308,3.052,2.999,2025-09-16 14:50:00,3.0284,BE_STOP,0.0,True,False
XRP/USDT,2025-09-17 10:25:00,LONG,2025-09-17 10:43:00,3.009,3.0005,3.0218,2025-09-17 13:10:00,3.019,PARTIAL+TRAIL,1.054,True,False
XRP/USDT,2025-09-23 06:35:00,SHORT,2025-09-23 07:32:00,2.8733,2.8829,2.8589,2025-09-23 08:51:00,2.8638,PARTIAL+TRAIL,1.006,True,False
XRP/USDT,2025-09-24 07:15:00,SHORT,2025-09-24 07:32:00,2.8657,2.8749,2.8519,2025-09-24 07:53:00,2.8749,STOP,-1.249,True,False
XRP/USDT,2025-09-24 23:25:00,LONG,2025-09-25 00:18:00,2.9331,2.9267,2.9428,2025-09-25 00:23:00,2.9267,STOP,-1.364,True,False
XRP/USDT,2025-10-06 06:35:00,SHORT,2025-10-06 06:59:00,2.9908,3.0023,2.9736,2025-10-06 07:59:00,2.9742,PARTIAL+TRAIL,1.264,True,False
XRP/USDT,2025-10-06 21:20:00,LONG,2025-10-06 22:06:00,3.0065,2.9954,3.0232,2025-10-06 22:31:00,2.9954,STOP,-1.217,True,False
XRP/USDT,2025-10-08 08:40:00,SHORT,2025-10-08 09:20:00,2.8675,2.8806,2.8479,2025-10-08 11:14:00,2.8806,STOP,-1.175,True,False
XRP/USDT,2025-10-08 23:05:00,LONG,2025-10-08 23:27:00,2.8937,2.8826,2.9104,2025-10-08 23:45:00,2.8826,STOP,-1.208,True,False
XRP/USDT,2025-10-16 15:45:00,LONG,2025-10-16 16:14:00,2.3597,2.3532,2.3694,2025-10-16 16:15:00,2.3616,BE_STOP,0.0,True,False
XRP/USDT,2025-10-17 16:00:00,SHORT,2025-10-17 18:22:00,2.3059,2.3295,2.2704,2025-10-17 21:44:00,2.3295,STOP,-1.078,True,False
XRP/USDT,2025-10-18 06:05:00,SHORT,2025-10-18 06:42:00,2.342,2.3489,2.3317,2025-10-18 06:53:00,2.3489,STOP,-1.273,True,False
XRP/USDT,2025-10-20 21:45:00,LONG,2025-10-20 22:24:00,2.4936,2.4847,2.5069,2025-10-20 23:01:00,2.4956,BE_STOP,0.0,True,False
XRP/USDT,2025-10-21 06:00:00,LONG,2025-10-21 07:04:00,2.4258,2.4104,2.449,2025-10-21 08:23:00,2.4104,STOP,-1.126,True,False
XRP/USDT,2025-10-21 23:35:00,LONG,2025-10-22 00:08:00,2.4262,2.4159,2.4417,2025-10-22 00:28:00,2.4159,STOP,-1.188,True,False
XRP/USDT,2025-10-23 06:15:00,SHORT,2025-10-23 07:29:00,2.4061,2.4187,2.3872,2025-10-23 12:10:00,2.3848,PARTIAL+TRAIL,1.441,True,False
XRP/USDT,2025-10-27 09:05:00,LONG,2025-10-27 09:41:00,2.6141,2.6074,2.6241,2025-10-27 10:28:00,2.6162,BE_STOP,0.0,True,False
XRP/USDT,2025-10-28 14:45:00,LONG,2025-10-28 14:59:00,2.6291,2.6014,2.6707,2025-10-28 19:17:00,2.6576,PARTIAL+TRAIL,1.189,True,False
XRP/USDT,2025-10-30 07:15:00,SHORT,2025-10-30 08:07:00,2.5852,2.5911,2.5764,2025-10-30 08:12:00,2.5831,BE_STOP,0.0,True,False
XRP/USDT,2025-10-31 10:40:00,SHORT,2025-10-31 11:04:00,2.4995,2.5089,2.4854,2025-10-31 11:47:00,2.4975,BE_STOP,0.0,True,False
XRP/USDT,2025-10-31 12:15:00,SHORT,2025-10-31 13:21:00,2.5208,2.5293,2.508,2025-10-31 13:33:00,2.5,PARTIAL+TRAIL,1.734,True,False
XRP/USDT,2025-10-31 15:30:00,SHORT,2025-10-31 15:59:00,2.5267,2.5512,2.4899,2025-10-31 17:43:00,2.5037,PARTIAL+TRAIL,1.136,True,False
XRP/USDT,2025-11-02 16:15:00,LONG,2025-11-02 16:34:00,2.4934,2.4813,2.5115,2025-11-02 19:27:00,2.4813,STOP,-1.165,True,False
XRP/USDT,2025-11-08 06:05:00,LONG,2025-11-08 07:06:00,2.3161,2.2938,2.3495,2025-11-08 11:48:00,2.2938,STOP,-1.083,True,False
XRP/USDT,2025-11-08 14:05:00,LONG,2025-11-08 14:37:00,2.2768,2.2688,2.2888,2025-11-08 14:44:00,2.2786,BE_STOP,0.0,True,False
