trades,wins,losses,winrate,total_r,avg_r,profit_factor,max_dd_r,long_trades,short_trades,symbol
33,11,22,33.3,1.44,0.044,1.1,5.0,18,15,BNB/USDT
42,9,33,21.4,-0.81,-0.019,0.94,6.86,12,30,SOL/USDT
40,11,29,27.5,-10.83,-0.271,0.57,10.64,16,24,DOGE/USDT
36,9,27,25.0,-10.86,-0.302,0.54,12.21,8,28,ADA/USDT
151,40,111,26.5,-21.07,-0.14,0.73,25.08,54,97,PORTFOLIO TOTAL
