Category,Experiment,Tag,Trades,Winrate,Total_R,Profit_Factor,Max_DD_R,Avg_R
CRYPTO_1Y,"1. Crypto: Baseline (Wick Stop, Fixed 1.5R, Hold)",crypto_base,76,27.6,-10.44,0.75,16.95,-0.137
CRYPTO_1Y,2. Crypto: Dynamic ATR Stop (1.5x ATR_5m),crypto_atr_stop,87,27.6,-11.48,0.76,20.47,-0.132
CRYPTO_1Y,3. Crypto: Dynamic ATR + Structural Targets (BSL/SSL),crypto_struct,64,15.6,-16.47,0.54,17.79,-0.257
CRYPTO_1Y,4. Crypto: KZ Exit Partial 80% (Session End Risk Drop),crypto_kz_p80,87,32.2,-12.98,0.71,20.26,-0.149
CRYPTO_1Y,5. Crypto: KZ Exit 100% Close (Pure Daytrading),crypto_kz_close,87,31.0,-17.85,0.6,21.38,-0.205
MOEX_1Y,"6. MOEX: Baseline (Fixed Stop, 2.5R, Hold)",moex_base,231,12.1,-41.9,0.61,55.77,-0.181
MOEX_1Y,7. MOEX: Dynamic ATR Stop (1.5x ATR_5m),moex_atr_stop,257,12.1,-48.08,0.59,62.72,-0.187
MOEX_1Y,8. MOEX: Dynamic ATR + Structural Targets (BSL/SSL),moex_struct,175,12.0,-47.24,0.44,46.94,-0.27
MOEX_1Y,9. MOEX: KZ Exit Partial 80%,moex_kz_p80,259,24.7,-41.09,0.63,53.67,-0.159
